threshold,bets,winrate_%,total_profit,avg_profit
0.51,10508,61.83,1750.491,0.167
0.52,9544,62.45,1701.283,0.178
0.53,8572,63.07,1628.0,0.19
0.54,7609,63.46,1502.321,0.197
0.55,6673,63.78,1357.189,0.203
